# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
597           	smoothSolver	5.033540e-04	2.102200e-05	3	1.706430e-03	7.097980e-05	3	8.433270e-04	3.680980e-05	3	false	smoothSolver	2.940020e-04	5.981960e-06	2	true	GAMG	6.381570e-03	3.636850e-05	3	true	smoothSolver	4.462550e-05	9.157660e-07	2	true
598           	smoothSolver	5.010780e-04	2.095030e-05	3	1.702390e-03	7.086330e-05	3	8.395170e-04	3.667380e-05	3	false	smoothSolver	2.933940e-04	5.972180e-06	2	true	GAMG	6.495870e-03	3.645550e-05	3	true	smoothSolver	4.455280e-05	9.144530e-07	2	true
599           	smoothSolver	4.989890e-04	2.072960e-05	3	1.696700e-03	7.029110e-05	3	8.384020e-04	3.644410e-05	3	false	smoothSolver	2.928550e-04	5.958190e-06	2	true	GAMG	6.434470e-03	3.600040e-05	3	true	smoothSolver	4.439420e-05	9.099990e-07	2	true
600           	smoothSolver	4.972500e-04	2.058940e-05	3	1.692290e-03	7.011480e-05	3	8.355240e-04	3.629240e-05	3	false	smoothSolver	2.922800e-04	5.946050e-06	2	true	GAMG	6.429880e-03	3.667240e-05	3	true	smoothSolver	4.428860e-05	9.084260e-07	2	true
601           	smoothSolver	4.945350e-04	2.032240e-05	3	1.685460e-03	6.967510e-05	3	8.336630e-04	3.603380e-05	3	false	smoothSolver	2.918570e-04	5.930940e-06	2	true	GAMG	6.388600e-03	3.655660e-05	3	true	smoothSolver	4.412130e-05	9.047510e-07	2	true
602           	smoothSolver	4.928580e-04	2.019760e-05	3	1.681570e-03	6.937960e-05	3	8.304260e-04	3.588530e-05	3	false	smoothSolver	2.913960e-04	5.913410e-06	2	true	GAMG	6.405840e-03	3.769550e-05	3	true	smoothSolver	4.402140e-05	9.017340e-07	2	true
603           	smoothSolver	4.901010e-04	1.991640e-05	3	1.675100e-03	6.888450e-05	3	8.287740e-04	3.566970e-05	3	false	smoothSolver	2.909160e-04	5.897550e-06	2	true	GAMG	6.437110e-03	3.725930e-05	3	true	smoothSolver	4.387900e-05	8.991760e-07	2	true
604           	smoothSolver	4.877810e-04	1.979380e-05	3	1.673730e-03	6.866850e-05	3	8.288000e-04	3.558480e-05	3	false	smoothSolver	2.905210e-04	5.883840e-06	2	true	GAMG	6.530300e-03	3.916360e-05	3	true	smoothSolver	4.376870e-05	8.972990e-07	2	true
605           	smoothSolver	4.847560e-04	1.958350e-05	3	1.666960e-03	6.808920e-05	3	8.257900e-04	3.540400e-05	3	false	smoothSolver	2.901200e-04	5.870840e-06	2	true	GAMG	6.487810e-03	3.828040e-05	3	true	smoothSolver	4.365450e-05	8.946770e-07	2	true
606           	smoothSolver	4.819870e-04	1.942990e-05	3	1.663590e-03	6.812760e-05	3	8.233360e-04	3.529340e-05	3	false	smoothSolver	2.898380e-04	5.863730e-06	2	true	GAMG	6.580470e-03	3.939030e-05	3	true	smoothSolver	4.353090e-05	8.932160e-07	2	true
607           	smoothSolver	4.796670e-04	1.918120e-05	3	1.658490e-03	6.765300e-05	3	8.201700e-04	3.502620e-05	3	false	smoothSolver	2.896550e-04	5.856340e-06	2	true	GAMG	6.620280e-03	3.843670e-05	3	true	smoothSolver	4.349280e-05	8.921500e-07	2	true
608           	smoothSolver	4.786640e-04	1.902840e-05	3	1.658890e-03	6.752000e-05	3	8.186240e-04	3.493270e-05	3	false	smoothSolver	2.893770e-04	5.852850e-06	2	true	GAMG	6.638490e-03	3.906330e-05	3	true	smoothSolver	4.333740e-05	8.898480e-07	2	true
609           	smoothSolver	4.770930e-04	1.888090e-05	3	1.653950e-03	6.719110e-05	3	8.163640e-04	3.468650e-05	3	false	smoothSolver	2.893040e-04	5.849730e-06	2	true	GAMG	6.716800e-03	3.823640e-05	3	true	smoothSolver	4.332350e-05	8.861990e-07	2	true
610           	smoothSolver	4.750970e-04	1.873920e-05	3	1.651910e-03	6.732370e-05	3	8.143170e-04	3.476480e-05	3	false	smoothSolver	2.891300e-04	5.850310e-06	2	true	GAMG	6.760540e-03	3.899350e-05	3	true	smoothSolver	4.321030e-05	8.829170e-07	2	true
611           	smoothSolver	4.724880e-04	1.866450e-05	3	1.648280e-03	6.677520e-05	3	8.122650e-04	3.455150e-05	3	false	smoothSolver	2.890760e-04	5.846920e-06	2	true	GAMG	6.757110e-03	3.827660e-05	3	true	smoothSolver	4.317350e-05	8.806810e-07	2	true
612           	smoothSolver	4.717040e-04	1.848830e-05	3	1.645190e-03	6.659220e-05	3	8.112390e-04	3.449390e-05	3	false	smoothSolver	2.890020e-04	5.846110e-06	2	true	GAMG	6.848500e-03	3.852880e-05	3	true	smoothSolver	4.307730e-05	8.777750e-07	2	true
613           	smoothSolver	4.705960e-04	1.839920e-05	3	1.640510e-03	6.608590e-05	3	8.088280e-04	3.432310e-05	3	false	smoothSolver	2.890420e-04	5.844590e-06	2	true	GAMG	6.825440e-03	3.722720e-05	3	true	smoothSolver	4.304800e-05	8.778170e-07	2	true
614           	smoothSolver	4.684850e-04	1.828860e-05	3	1.634120e-03	6.623060e-05	3	8.050970e-04	3.428910e-05	3	false	smoothSolver	2.890180e-04	5.847480e-06	2	true	GAMG	6.860230e-03	3.883860e-05	3	true	smoothSolver	4.302340e-05	8.773600e-07	2	true
615           	smoothSolver	4.686640e-04	1.829240e-05	3	1.630370e-03	6.571100e-05	3	8.034270e-04	3.417280e-05	3	false	smoothSolver	2.889680e-04	5.851500e-06	2	true	GAMG	6.868430e-03	3.736620e-05	3	true	smoothSolver	4.300090e-05	8.776240e-07	2	true
616           	smoothSolver	4.676420e-04	1.824140e-05	3	1.622850e-03	6.565000e-05	3	7.997410e-04	3.399730e-05	3	false	smoothSolver	2.890030e-04	5.857140e-06	2	true	GAMG	6.803200e-03	3.971270e-05	3	true	smoothSolver	4.298160e-05	8.786990e-07	2	true
617           	smoothSolver	4.655280e-04	1.826530e-05	3	1.614780e-03	6.506370e-05	3	7.965280e-04	3.372840e-05	3	false	smoothSolver	2.889670e-04	5.864200e-06	2	true	GAMG	6.807350e-03	3.919450e-05	3	true	smoothSolver	4.293190e-05	8.794540e-07	2	true
618           	smoothSolver	4.626810e-04	1.811580e-05	3	1.604450e-03	6.495130e-05	3	7.901600e-04	3.361470e-05	3	false	smoothSolver	2.889040e-04	5.869220e-06	2	true	GAMG	6.789460e-03	3.982130e-05	3	true	smoothSolver	4.293230e-05	8.811390e-07	2	true
619           	smoothSolver	4.631220e-04	1.818520e-05	3	1.601970e-03	6.463080e-05	3	7.890180e-04	3.347480e-05	3	false	smoothSolver	2.889870e-04	5.877680e-06	2	true	GAMG	6.780990e-03	3.795630e-05	3	true	smoothSolver	4.288320e-05	8.821950e-07	2	true
620           	smoothSolver	4.623550e-04	1.813400e-05	3	1.594130e-03	6.433590e-05	3	7.857000e-04	3.330930e-05	3	false	smoothSolver	2.889270e-04	5.883850e-06	2	true	GAMG	6.751170e-03	3.994720e-05	3	true	smoothSolver	4.288370e-05	8.840980e-07	2	true
621           	smoothSolver	4.617170e-04	1.821160e-05	3	1.588230e-03	6.411130e-05	3	7.837590e-04	3.317980e-05	3	false	smoothSolver	2.890700e-04	5.894170e-06	2	true	GAMG	6.731350e-03	3.812520e-05	3	true	smoothSolver	4.287240e-05	8.855960e-07	2	true
622           	smoothSolver	4.602710e-04	1.819740e-05	3	1.582130e-03	6.407780e-05	3	7.793750e-04	3.299120e-05	3	false	smoothSolver	2.891720e-04	5.901510e-06	2	true	GAMG	6.765810e-03	3.959840e-05	3	true	smoothSolver	4.288270e-05	8.856950e-07	2	true
623           	smoothSolver	4.618950e-04	1.829640e-05	3	1.583980e-03	6.387500e-05	3	7.793590e-04	3.289650e-05	3	false	smoothSolver	2.892770e-04	5.906170e-06	2	true	GAMG	6.749570e-03	3.707020e-05	3	true	smoothSolver	4.289290e-05	8.849740e-07	2	true
624           	smoothSolver	4.616420e-04	1.827790e-05	3	1.579200e-03	6.362200e-05	3	7.774780e-04	3.280160e-05	3	false	smoothSolver	2.894140e-04	5.907350e-06	2	true	GAMG	6.872150e-03	3.959930e-05	3	true	smoothSolver	4.289950e-05	8.834530e-07	2	true
625           	smoothSolver	4.611590e-04	1.838410e-05	3	1.577400e-03	6.359020e-05	3	7.751540e-04	3.271230e-05	3	false	smoothSolver	2.896100e-04	5.904720e-06	2	true	GAMG	6.732890e-03	3.639960e-05	3	true	smoothSolver	4.293880e-05	8.821990e-07	2	true
626           	smoothSolver	4.602940e-04	1.839450e-05	3	1.571670e-03	6.343140e-05	3	7.728330e-04	3.262660e-05	3	false	smoothSolver	2.897860e-04	5.899040e-06	2	true	GAMG	6.825260e-03	3.711990e-05	3	true	smoothSolver	4.297510e-05	8.808600e-07	2	true
627           	smoothSolver	4.610570e-04	1.843390e-05	3	1.571090e-03	6.329340e-05	3	7.730330e-04	3.260900e-05	3	false	smoothSolver	2.899100e-04	5.892000e-06	2	true	GAMG	6.729640e-03	3.649350e-05	3	true	smoothSolver	4.301140e-05	8.789610e-07	2	true
628           	smoothSolver	4.592440e-04	1.841010e-05	3	1.563840e-03	6.301930e-05	3	7.710520e-04	3.252810e-05	3	false	smoothSolver	2.899790e-04	5.884140e-06	2	true	GAMG	6.743350e-03	3.720850e-05	3	true	smoothSolver	4.305780e-05	8.792860e-07	2	true
629           	smoothSolver	4.581590e-04	1.842900e-05	3	1.562120e-03	6.309530e-05	3	7.691910e-04	3.254300e-05	3	false	smoothSolver	2.902020e-04	5.879450e-06	2	true	GAMG	6.621970e-03	3.652050e-05	3	true	smoothSolver	4.310330e-05	8.800570e-07	2	true
630           	smoothSolver	4.562020e-04	1.846300e-05	3	1.556980e-03	6.297210e-05	3	7.673150e-04	3.246700e-05	3	false	smoothSolver	2.902820e-04	5.872820e-06	2	true	GAMG	6.731070e-03	3.672290e-05	3	true	smoothSolver	4.312950e-05	8.803740e-07	2	true
631           	smoothSolver	4.566870e-04	1.849160e-05	3	1.558380e-03	6.297400e-05	3	7.666440e-04	3.256490e-05	3	false	smoothSolver	2.903890e-04	5.871020e-06	2	true	GAMG	6.597080e-03	3.661440e-05	3	true	smoothSolver	4.317570e-05	8.825040e-07	2	true
632           	smoothSolver	4.568730e-04	1.863430e-05	3	1.554440e-03	6.275920e-05	3	7.661880e-04	3.254390e-05	3	false	smoothSolver	2.904670e-04	5.869300e-06	2	true	GAMG	6.673210e-03	3.695010e-05	3	true	smoothSolver	4.317280e-05	8.847000e-07	2	true
633           	smoothSolver	4.583930e-04	1.863530e-05	3	1.557140e-03	6.287990e-05	3	7.650100e-04	3.258610e-05	3	false	smoothSolver	2.906030e-04	5.874200e-06	2	true	GAMG	6.646140e-03	3.778140e-05	3	true	smoothSolver	4.322520e-05	8.881240e-07	2	true
634           	smoothSolver	4.573930e-04	1.878720e-05	3	1.553830e-03	6.293950e-05	3	7.640870e-04	3.258370e-05	3	false	smoothSolver	2.907710e-04	5.882050e-06	2	true	GAMG	6.747800e-03	3.804460e-05	3	true	smoothSolver	4.325940e-05	8.913560e-07	2	true
635           	smoothSolver	4.582430e-04	1.874130e-05	3	1.555160e-03	6.303740e-05	3	7.632810e-04	3.261680e-05	3	false	smoothSolver	2.909000e-04	5.893340e-06	2	true	GAMG	6.644030e-03	3.809880e-05	3	true	smoothSolver	4.328940e-05	8.949760e-07	2	true
636           	smoothSolver	4.577540e-04	1.890540e-05	3	1.551020e-03	6.288310e-05	3	7.619700e-04	3.251460e-05	3	false	smoothSolver	2.909420e-04	5.905320e-06	2	true	GAMG	6.691940e-03	3.729300e-05	3	true	smoothSolver	4.331210e-05	8.979080e-07	2	true
637           	smoothSolver	4.580490e-04	1.888650e-05	3	1.551360e-03	6.303310e-05	3	7.622930e-04	3.254990e-05	3	false	smoothSolver	2.910780e-04	5.919210e-06	2	true	GAMG	6.663570e-03	3.885600e-05	3	true	smoothSolver	4.340480e-05	8.993500e-07	2	true
638           	smoothSolver	4.572260e-04	1.905710e-05	3	1.550140e-03	6.320600e-05	3	7.610550e-04	3.249940e-05	3	false	smoothSolver	2.912510e-04	5.933550e-06	2	true	GAMG	6.777220e-03	3.805180e-05	3	true	smoothSolver	4.346080e-05	9.009000e-07	2	true
639           	smoothSolver	4.578670e-04	1.905330e-05	3	1.550340e-03	6.306150e-05	3	7.609320e-04	3.249810e-05	3	false	smoothSolver	2.913700e-04	5.948640e-06	2	true	GAMG	6.771190e-03	3.884040e-05	3	true	smoothSolver	4.349250e-05	9.033750e-07	2	true
640           	smoothSolver	4.581240e-04	1.920460e-05	3	1.549330e-03	6.299210e-05	3	7.593890e-04	3.242790e-05	3	false	smoothSolver	2.916230e-04	5.966060e-06	2	true	GAMG	6.772140e-03	3.712240e-05	3	true	smoothSolver	4.356030e-05	9.042150e-07	2	true
641           	smoothSolver	4.598620e-04	1.921290e-05	3	1.551160e-03	6.305790e-05	3	7.589600e-04	3.238590e-05	3	false	smoothSolver	2.917800e-04	5.983860e-06	2	true	GAMG	6.816820e-03	3.877690e-05	3	true	smoothSolver	4.360060e-05	9.069160e-07	2	true
642           	smoothSolver	4.597540e-04	1.927150e-05	3	1.548920e-03	6.300670e-05	3	7.565900e-04	3.235200e-05	3	false	smoothSolver	2.920460e-04	6.006910e-06	2	true	GAMG	6.765910e-03	3.657870e-05	3	true	smoothSolver	4.368650e-05	9.095220e-07	2	true
643           	smoothSolver	4.597910e-04	1.932590e-05	3	1.549160e-03	6.321840e-05	3	7.563920e-04	3.237320e-05	3	false	smoothSolver	2.922560e-04	6.028620e-06	2	true	GAMG	6.722690e-03	3.878310e-05	3	true	smoothSolver	4.376030e-05	9.118030e-07	2	true
644           	smoothSolver	4.610280e-04	1.946170e-05	3	1.546620e-03	6.287320e-05	3	7.550540e-04	3.230000e-05	3	false	smoothSolver	2.924470e-04	6.050630e-06	2	true	GAMG	6.784620e-03	3.812340e-05	3	true	smoothSolver	4.380110e-05	9.133170e-07	2	true
645           	smoothSolver	4.610140e-04	1.947700e-05	3	1.546110e-03	6.306910e-05	3	7.537910e-04	3.229340e-05	3	false	smoothSolver	2.925820e-04	6.070010e-06	2	true	GAMG	6.677290e-03	4.033110e-05	3	true	smoothSolver	4.384210e-05	9.150710e-07	2	true
646           	smoothSolver	4.612460e-04	1.962300e-05	3	1.544850e-03	6.308290e-05	3	7.528240e-04	3.222500e-05	3	false	smoothSolver	2.927920e-04	6.087640e-06	2	true	GAMG	6.851790e-03	3.953250e-05	3	true	smoothSolver	4.386800e-05	9.167760e-07	2	true
647           	smoothSolver	4.611350e-04	1.963400e-05	3	1.546410e-03	6.345740e-05	3	7.517600e-04	3.221080e-05	3	false	smoothSolver	2.929910e-04	6.102500e-06	2	true	GAMG	6.713520e-03	4.149370e-05	3	true	smoothSolver	4.388650e-05	9.180100e-07	2	true
648           	smoothSolver	4.620090e-04	1.974180e-05	3	1.546300e-03	6.327370e-05	3	7.506820e-04	3.213220e-05	3	false	smoothSolver	2.931400e-04	6.113700e-06	2	true	GAMG	6.736000e-03	3.996120e-05	3	true	smoothSolver	4.393270e-05	9.196590e-07	2	true
649           	smoothSolver	4.629120e-04	1.978070e-05	3	1.547090e-03	6.391050e-05	3	7.498270e-04	3.205970e-05	3	false	smoothSolver	2.932610e-04	6.126420e-06	2	true	GAMG	6.795680e-03	4.177670e-05	3	true	smoothSolver	4.394340e-05	9.209490e-07	2	true
650           	smoothSolver	4.636010e-04	1.988800e-05	3	1.547610e-03	6.383720e-05	3	7.487750e-04	3.194360e-05	3	false	smoothSolver	2.933600e-04	6.135420e-06	2	true	GAMG	6.769480e-03	4.024930e-05	3	true	smoothSolver	4.395800e-05	9.216840e-07	2	true
651           	smoothSolver	4.646340e-04	1.989710e-05	3	1.547880e-03	6.418610e-05	3	7.479400e-04	3.186260e-05	3	false	smoothSolver	2.933830e-04	6.140450e-06	2	true	GAMG	6.773160e-03	4.081970e-05	3	true	smoothSolver	4.395460e-05	9.214680e-07	2	true
652           	smoothSolver	4.667060e-04	1.999900e-05	3	1.550420e-03	6.382530e-05	3	7.475540e-04	3.179490e-05	3	false	smoothSolver	2.933260e-04	6.141940e-06	2	true	GAMG	6.889640e-03	4.002660e-05	3	true	smoothSolver	4.398160e-05	9.219060e-07	2	true
653           	smoothSolver	4.673400e-04	1.991310e-05	3	1.554400e-03	6.453840e-05	3	7.464070e-04	3.162920e-05	3	false	smoothSolver	2.934190e-04	6.142090e-06	2	true	GAMG	6.824470e-03	4.136470e-05	3	true	smoothSolver	4.396790e-05	9.213920e-07	2	true
654           	smoothSolver	4.669070e-04	1.995910e-05	3	1.554030e-03	6.444870e-05	3	7.458340e-04	3.159220e-05	3	false	smoothSolver	2.934410e-04	6.142260e-06	2	true	GAMG	6.779390e-03	3.838640e-05	3	true	smoothSolver	4.398250e-05	9.211980e-07	2	true
655           	smoothSolver	4.671640e-04	1.989440e-05	3	1.555410e-03	6.489060e-05	3	7.442930e-04	3.144970e-05	3	false	smoothSolver	2.933120e-04	6.138140e-06	2	true	GAMG	6.923480e-03	4.101850e-05	3	true	smoothSolver	4.398500e-05	9.203560e-07	2	true
656           	smoothSolver	4.679050e-04	1.991510e-05	3	1.555770e-03	6.461270e-05	3	7.440760e-04	3.148380e-05	3	false	smoothSolver	2.931220e-04	6.132630e-06	2	true	GAMG	6.872440e-03	3.866220e-05	3	true	smoothSolver	4.398730e-05	9.200360e-07	2	true
657           	smoothSolver	4.674880e-04	1.976010e-05	3	1.557530e-03	6.527010e-05	3	7.429790e-04	3.140230e-05	3	false	smoothSolver	2.930170e-04	6.126770e-06	2	true	GAMG	6.814900e-03	3.982840e-05	3	true	smoothSolver	4.396590e-05	9.194620e-07	2	true
658           	smoothSolver	4.671360e-04	1.974630e-05	3	1.556440e-03	6.499050e-05	3	7.411830e-04	3.133740e-05	3	false	smoothSolver	2.927170e-04	6.116790e-06	2	true	GAMG	6.896100e-03	3.727700e-05	3	true	smoothSolver	4.393380e-05	9.176590e-07	2	true
659           	smoothSolver	4.676690e-04	1.964730e-05	3	1.557440e-03	6.558060e-05	3	7.399420e-04	3.121880e-05	3	false	smoothSolver	2.924260e-04	6.106690e-06	2	true	GAMG	6.893920e-03	3.909310e-05	3	true	smoothSolver	4.392450e-05	9.183650e-07	2	true
660           	smoothSolver	4.678310e-04	1.963150e-05	3	1.557560e-03	6.527870e-05	3	7.390850e-04	3.129270e-05	3	false	smoothSolver	2.920480e-04	6.094050e-06	2	true	GAMG	6.833150e-03	3.749240e-05	3	true	smoothSolver	4.386420e-05	9.189200e-07	2	true
661           	smoothSolver	4.666360e-04	1.946550e-05	3	1.557150e-03	6.567940e-05	3	7.373000e-04	3.119160e-05	3	false	smoothSolver	2.917020e-04	6.082820e-06	2	true	GAMG	6.911120e-03	3.942340e-05	3	true	smoothSolver	4.384010e-05	9.199740e-07	2	true
662           	smoothSolver	4.660320e-04	1.943240e-05	3	1.557400e-03	6.551670e-05	3	7.359280e-04	3.117260e-05	3	false	smoothSolver	2.913280e-04	6.072130e-06	2	true	GAMG	6.860440e-03	3.788120e-05	3	true	smoothSolver	4.376900e-05	9.201500e-07	2	true
663           	smoothSolver	4.658890e-04	1.928580e-05	3	1.556980e-03	6.612690e-05	3	7.343050e-04	3.104050e-05	3	false	smoothSolver	2.909160e-04	6.059590e-06	2	true	GAMG	6.843430e-03	3.892390e-05	3	true	smoothSolver	4.370230e-05	9.197820e-07	2	true
664           	smoothSolver	4.656340e-04	1.925070e-05	3	1.557990e-03	6.594780e-05	3	7.328690e-04	3.106030e-05	3	false	smoothSolver	2.904730e-04	6.046390e-06	2	true	GAMG	6.873680e-03	3.815500e-05	3	true	smoothSolver	4.364740e-05	9.178720e-07	2	true
665           	smoothSolver	4.652820e-04	1.915510e-05	3	1.554790e-03	6.652040e-05	3	7.313600e-04	3.086470e-05	3	false	smoothSolver	2.901020e-04	6.030240e-06	2	true	GAMG	6.872010e-03	3.789910e-05	3	true	smoothSolver	4.360320e-05	9.139250e-07	2	true
666           	smoothSolver	4.642310e-04	1.910670e-05	3	1.554600e-03	6.629430e-05	3	7.290190e-04	3.078530e-05	3	false	smoothSolver	2.896080e-04	6.011790e-06	2	true	GAMG	6.825060e-03	3.675960e-05	3	true	smoothSolver	4.355720e-05	9.091600e-07	2	true
667           	smoothSolver	4.640660e-04	1.899060e-05	3	1.552770e-03	6.675990e-05	3	7.265530e-04	3.058120e-05	3	false	smoothSolver	2.890860e-04	5.989870e-06	2	true	GAMG	6.782940e-03	3.675590e-05	3	true	smoothSolver	4.348550e-05	9.054390e-07	2	true
668           	smoothSolver	4.643520e-04	1.890350e-05	3	1.553190e-03	6.624100e-05	3	7.249170e-04	3.046520e-05	3	false	smoothSolver	2.884980e-04	5.965550e-06	2	true	GAMG	6.833130e-03	3.660850e-05	3	true	smoothSolver	4.346600e-05	9.020090e-07	2	true
669           	smoothSolver	4.647040e-04	1.891480e-05	3	1.551900e-03	6.672950e-05	3	7.221850e-04	3.025150e-05	3	false	smoothSolver	2.878670e-04	5.937890e-06	2	true	GAMG	6.745750e-03	3.597350e-05	3	true	smoothSolver	4.337460e-05	8.984170e-07	2	true
670           	smoothSolver	4.641340e-04	1.883220e-05	3	1.547280e-03	6.619420e-05	3	7.185460e-04	3.014380e-05	3	false	smoothSolver	2.871190e-04	5.906970e-06	2	true	GAMG	6.813910e-03	3.638750e-05	3	true	smoothSolver	4.330300e-05	8.957130e-07	2	true
671           	smoothSolver	4.646800e-04	1.883480e-05	3	1.544160e-03	6.622190e-05	3	7.159250e-04	2.989570e-05	3	false	smoothSolver	2.864820e-04	5.876850e-06	2	true	GAMG	6.789830e-03	3.704250e-05	3	true	smoothSolver	4.323900e-05	8.925240e-07	2	true
672           	smoothSolver	4.641980e-04	1.873310e-05	3	1.540570e-03	6.546410e-05	3	7.115030e-04	2.969090e-05	3	false	smoothSolver	2.856730e-04	5.845520e-06	2	true	GAMG	6.754370e-03	3.681550e-05	3	true	smoothSolver	4.315410e-05	8.898390e-07	2	true
673           	smoothSolver	4.633830e-04	1.868100e-05	3	1.536200e-03	6.572810e-05	3	7.079060e-04	2.943850e-05	3	false	smoothSolver	2.848960e-04	5.818280e-06	2	true	GAMG	6.661800e-03	3.760620e-05	3	true	smoothSolver	4.305610e-05	8.872600e-07	2	true
674           	smoothSolver	4.627310e-04	1.871410e-05	3	1.533490e-03	6.521490e-05	3	7.036110e-04	2.920010e-05	3	false	smoothSolver	2.840270e-04	5.790620e-06	2	true	GAMG	6.786550e-03	3.734090e-05	3	true	smoothSolver	4.296660e-05	8.845290e-07	2	true
675           	smoothSolver	4.639400e-04	1.875130e-05	3	1.534060e-03	6.540760e-05	3	7.023630e-04	2.897700e-05	3	false	smoothSolver	2.832650e-04	5.765800e-06	2	true	GAMG	6.735110e-03	3.830040e-05	3	true	smoothSolver	4.287080e-05	8.823040e-07	2	true
676           	smoothSolver	4.638210e-04	1.872160e-05	3	1.530990e-03	6.463760e-05	3	6.991880e-04	2.876560e-05	3	false	smoothSolver	2.823770e-04	5.736010e-06	2	true	GAMG	6.850330e-03	3.803510e-05	3	true	smoothSolver	4.275920e-05	8.808340e-07	2	true
677           	smoothSolver	4.635840e-04	1.874870e-05	3	1.527850e-03	6.491480e-05	3	6.965680e-04	2.857070e-05	3	false	smoothSolver	2.814430e-04	5.709690e-06	2	true	GAMG	6.738470e-03	3.890190e-05	3	true	smoothSolver	4.267510e-05	8.797630e-07	2	true
678           	smoothSolver	4.628480e-04	1.881330e-05	3	1.524090e-03	6.435710e-05	3	6.928510e-04	2.833840e-05	3	false	smoothSolver	2.804450e-04	5.681750e-06	2	true	GAMG	6.761030e-03	3.694350e-05	3	true	smoothSolver	4.255360e-05	8.784250e-07	2	true
679           	smoothSolver	4.623210e-04	1.881510e-05	3	1.522120e-03	6.450990e-05	3	6.888510e-04	2.817860e-05	3	false	smoothSolver	2.793130e-04	5.656360e-06	2	true	GAMG	6.786750e-03	3.913470e-05	3	true	smoothSolver	4.241840e-05	8.767000e-07	2	true
680           	smoothSolver	4.616830e-04	1.888190e-05	3	1.518500e-03	6.389140e-05	3	6.861710e-04	2.804200e-05	3	false	smoothSolver	2.781590e-04	5.631680e-06	2	true	GAMG	6.659830e-03	3.693870e-05	3	true	smoothSolver	4.231400e-05	8.758790e-07	2	true
681           	smoothSolver	4.616560e-04	1.884480e-05	3	1.514240e-03	6.399990e-05	3	6.827130e-04	2.797010e-05	3	false	smoothSolver	2.769540e-04	5.607650e-06	2	true	GAMG	6.593730e-03	3.806230e-05	3	true	smoothSolver	4.218960e-05	8.745640e-07	2	true
682           	smoothSolver	4.608460e-04	1.886880e-05	3	1.509670e-03	6.339210e-05	3	6.802510e-04	2.781210e-05	3	false	smoothSolver	2.756650e-04	5.581230e-06	2	true	GAMG	6.572530e-03	3.578360e-05	3	true	smoothSolver	4.206880e-05	8.724720e-07	2	true
683           	smoothSolver	4.601750e-04	1.880040e-05	3	1.505700e-03	6.319520e-05	3	6.768700e-04	2.768720e-05	3	false	smoothSolver	2.742240e-04	5.558450e-06	2	true	GAMG	6.501660e-03	3.746350e-05	3	true	smoothSolver	4.193520e-05	8.712230e-07	2	true
